SampleSize,QSRandomTimeNs,QSRandomComp,QSReversedTimeNs,QSReversedComp,QSAlmostSortedTimeNs,QSAlmostSortedComp,MSRandomTimeNs,MSRandomComp,MSReversedTimeNs,MSReversedComp,MSAlmostSortedTimeNs,MSAlmostSortedComp
100,70443,733,77072,992,77080,1111,138975,655,139954,779,43453,382
200,159053,1755,189920,2574,168188,2614,294445,1626,309364,1662,115154,925
300,252844,2920,292265,4295,256420,4021,485768,2750,495307,2680,252845,1852
400,365357,4378,401794,5476,349257,5520,696763,3900,691130,3586,310682,2243
500,499027,5608,434755,7312,488246,7192,934775,5148,802618,4740,424968,3087
600,570446,6908,617813,8551,494585,9191,1087084,6499,1155568,5623,534245,4112
700,595265,8482,631721,10620,546668,10111,1340462,7875,1327546,6600,639970,4616
800,863881,10678,713857,12079,678393,12683,1384232,9260,1356669,7600,757877,5420
900,1112245,13630,942586,13092,867226,13765,1766630,10749,1683566,8727,916127,6515
1000,1113534,14538,1113359,15662,979703,15514,1927608,12201,1886058,9985,966167,7325
1100,1187880,14980,1301342,16913,1147134,17703,2252055,13800,3446786,10891,1199673,8282
1200,1451957,18940,1404359,18675,1253801,19196,2500147,15262,2386699,11887,1336939,9055
1300,1570720,19631,1438408,20488,1415716,20549,2710388,16913,2642833,12834,1538744,10123
1400,1718995,20650,1457190,22579,1567332,22551,2999741,18502,2847691,13839,1572806,10381
1500,1815371,23235,1803348,25245,1581112,23919,3265468,20074,3062298,15069,1774054,11758
1600,1925396,24221,1879257,25943,1732214,26993,3481948,21716,3197951,16110,1785951,12280
1700,2067154,26003,2020960,28420,1964426,29636,3735209,23398,3669687,17209,1982293,13592
1800,2195063,28309,2240702,31157,2007022,30662,4054989,25149,3620140,18427,2110808,14801
1900,2432910,31282,2361397,31853,2261927,32821,4251869,26858,3699116,19622,2423219,16569
2000,2662933,32643,2649803,35717,2198770,33908,4462852,28489,3891362,21041,2348071,16741
2100,2383728,35316,2147551,34957,2269238,38296,4611403,30325,4297854,22143,2615218,17972
2200,2894047,37100,2862264,36990,2536503,37903,4618259,32095,4559999,22879,2709770,18475
2300,3098501,40048,2366218,38604,2326703,40674,5390056,33752,4790994,23922,2965417,20015
2400,2671370,39610,2859006,40852,2909550,42964,5375045,35464,5040431,24906,3207996,21896
2500,3462190,43632,2714434,43502,2726778,43792,5663961,37340,5278177,26208,3364807,22550
2600,3489426,44866,3205665,45230,3092345,44072,6144271,39103,5465802,27145,3330328,22892
2700,3842764,47110,3530505,48365,3252925,48687,6197859,40870,5613080,28100,3396931,23071
2800,3751714,48231,3610757,50615,3349700,49230,6586489,42667,5920383,29267,3358834,23694
2900,4072024,52382,3796002,52747,3578677,52219,6691415,44592,6292252,30368,3799015,24961
3000,4206266,54800,3810706,53838,3568479,53305,7169488,46367,6599468,31787,3791252,25590
